time_ms,neuron_id,zone
14.7000,101,reservoir
14.7000,206,reservoir
14.7000,420,reservoir
14.7000,636,reservoir
14.8000,215,reservoir
14.8000,347,reservoir
14.9000,23,input
14.9000,462,input
15.1000,140,reservoir
15.1000,175,reservoir
15.1000,287,input
15.1000,509,input
15.2000,72,input
15.2000,477,input
15.5000,562,input
15.5000,607,reservoir
15.6000,233,reservoir
15.6000,342,reservoir
15.6000,429,reservoir
15.7000,265,input
15.8000,229,reservoir
15.8000,250,reservoir
15.8000,345,input
15.8000,353,reservoir
15.8000,385,input
15.8000,648,reservoir
15.9000,489,reservoir
15.9000,599,reservoir
15.9000,621,reservoir
16.0000,247,reservoir
16.1000,18,input
16.1000,26,input
16.1000,75,reservoir
16.1000,96,input
16.1000,170,input
16.1000,559,reservoir
16.3000,391,reservoir
16.4000,457,input
16.4000,506,reservoir
16.5000,133,reservoir
16.5000,676,reservoir
16.6000,271,reservoir
16.6000,316,reservoir
16.7000,349,input
16.7000,493,input
16.7000,579,input
16.8000,1,reservoir
16.8000,243,reservoir
16.8000,253,reservoir
16.8000,475,reservoir
16.8000,565,reservoir
16.8000,634,input
16.9000,363,input
16.9000,460,reservoir
17.0000,308,input
17.0000,636,reservoir
17.1000,257,reservoir
17.1000,289,input
17.1000,360,reservoir
17.1000,491,reservoir
17.2000,45,reservoir
17.2000,62,input
17.2000,325,input
17.3000,415,input
17.3000,659,reservoir
17.4000,98,input
17.4000,395,input
17.4000,714,reservoir
17.5000,681,reservoir
17.6000,390,reservoir
17.6000,568,reservoir
17.6000,649,reservoir
17.7000,212,reservoir
17.7000,545,reservoir
17.7000,707,input
17.8000,293,input
17.8000,324,reservoir
17.8000,388,input
17.8000,412,reservoir
17.8000,531,reservoir
17.8000,699,reservoir
17.9000,73,reservoir
17.9000,467,input
18.0000,95,reservoir
18.0000,372,input
18.0000,591,reservoir
18.1000,29,reservoir
18.1000,397,input
18.1000,592,input
18.3000,192,input
18.3000,216,reservoir
18.3000,685,input
18.4000,175,reservoir
18.4000,621,reservoir
18.5000,213,reservoir
18.5000,406,reservoir
18.5000,578,reservoir
18.5000,607,reservoir
18.6000,75,reservoir
18.6000,233,reservoir
18.6000,407,reservoir
18.7000,552,reservoir
18.8000,24,reservoir
18.8000,85,input
18.8000,111,reservoir
18.8000,466,input
18.8000,632,reservoir
18.9000,112,reservoir
18.9000,244,reservoir
18.9000,258,reservoir
18.9000,297,reservoir
18.9000,342,reservoir
18.9000,353,reservoir
18.9000,377,reservoir
19.0000,86,reservoir
19.0000,250,reservoir
19.0000,274,reservoir
19.1000,90,input
19.1000,147,input
19.1000,490,input
19.2000,253,reservoir
19.2000,285,input
19.4000,16,reservoir
19.4000,140,reservoir
19.4000,687,reservoir
19.5000,208,reservoir
19.5000,379,input
19.5000,514,reservoir
19.5000,517,input
19.6000,440,reservoir
19.6000,470,input
19.7000,273,reservoir
19.7000,497,reservoir
19.7000,706,reservoir
19.8000,313,reservoir
19.8000,722,input
19.9000,360,reservoir
19.9000,391,reservoir
19.9000,498,reservoir
20.0000,346,input
20.1000,520,reservoir
20.1000,659,reservoir
20.2000,27,input
20.2000,101,reservoir
20.2000,136,input
20.2000,180,reservoir
20.3000,572,reservoir
20.4000,58,input
20.4000,83,reservoir
20.4000,271,reservoir
20.5000,158,reservoir
20.5000,526,input
20.6000,23,input
20.6000,73,reservoir
20.7000,438,reservoir
20.7000,462,input
20.9000,29,reservoir
20.9000,102,input
21.0000,305,input
21.1000,160,input
21.1000,496,reservoir
21.1000,509,input
21.1000,562,input
21.1000,676,reservoir
21.2000,298,input
21.3000,45,reservoir
21.3000,72,input
21.3000,142,reservoir
21.4000,123,input
21.4000,229,reservoir
21.4000,265,input
21.4000,607,reservoir
21.6000,18,input
21.6000,84,input
21.6000,636,reservoir
21.7000,54,reservoir
21.7000,175,reservoir
21.7000,342,reservoir
21.7000,347,reservoir
21.7000,624,input
21.8000,531,reservoir
21.9000,2,reservoir
21.9000,75,reservoir
21.9000,118,input
21.9000,174,reservoir
21.9000,314,reservoir
21.9000,422,input
21.9000,599,reservoir
22.0000,1,reservoir
22.0000,258,reservoir
22.0000,446,input
22.0000,617,reservoir
22.0000,701,input
22.1000,96,input
22.1000,159,input
22.1000,354,reservoir
22.1000,416,input
22.1000,515,reservoir
22.2000,240,input
22.2000,303,input
22.2000,398,input
22.2000,457,input
22.2000,491,reservoir
22.2000,630,input
22.3000,621,reservoir
22.4000,9,reservoir
22.4000,10,input
22.4000,95,reservoir
22.5000,46,reservoir
22.5000,213,reservoir
22.5000,244,reservoir
22.5000,385,input
22.5000,634,input
22.6000,151,reservoir
22.6000,233,reservoir
22.6000,331,reservoir
22.6000,362,input
22.7000,144,input
22.7000,307,reservoir
22.7000,403,input
22.7000,602,input
22.8000,26,input
22.8000,62,input
22.8000,177,input
22.8000,218,input
22.8000,253,reservoir
22.8000,273,reservoir
22.8000,339,reservoir
22.8000,360,reservoir
22.8000,493,input
22.8000,604,input
22.8000,614,reservoir
22.8000,619,input
22.9000,191,reservoir
22.9000,243,reservoir
22.9000,579,input
22.9000,649,reservoir
23.0000,36,reservoir
23.0000,193,reservoir
23.0000,334,reservoir
23.0000,351,input
23.0000,535,input
23.1000,130,reservoir
23.1000,340,reservoir
23.1000,568,reservoir
23.1000,652,reservoir
23.2000,163,reservoir
23.2000,268,input
23.2000,353,reservoir
23.2000,363,input
23.2000,390,reservoir
23.2000,467,input
23.2000,545,reservoir
23.2000,726,reservoir
23.3000,287,input
23.3000,308,input
23.3000,316,reservoir
23.3000,349,input
23.3000,475,reservoir
23.3000,477,input
23.3000,565,reservoir
23.3000,684,reservoir
23.4000,74,reservoir
23.4000,133,reservoir
23.4000,140,reservoir
23.4000,271,reservoir
23.4000,272,reservoir
23.4000,415,input
23.4000,476,reservoir
23.4000,512,reservoir
23.4000,576,input
23.4000,714,reservoir
23.4000,724,input
23.5000,3,reservoir
23.5000,89,input
23.5000,122,reservoir
23.5000,162,reservoir
23.5000,257,reservoir
23.5000,329,reservoir
23.5000,359,reservoir
23.5000,365,reservoir
23.5000,406,reservoir
23.5000,507,reservoir
23.5000,564,reservoir
23.5000,615,input
23.5000,659,reservoir
23.5000,688,reservoir
23.5000,719,reservoir
23.6000,16,reservoir
23.6000,85,input
23.6000,113,reservoir
23.6000,170,input
23.6000,289,input
23.6000,293,input
23.6000,407,reservoir
23.6000,478,reservoir
23.6000,492,reservoir
23.6000,632,reservoir
23.7000,22,reservoir
23.7000,29,reservoir
23.7000,132,input
23.7000,274,reservoir
23.7000,345,input
23.7000,588,input
23.7000,699,reservoir
23.8000,64,reservoir
23.8000,91,input
23.8000,681,reservoir
23.8000,708,reservoir
23.9000,73,reservoir
23.9000,247,reservoir
23.9000,250,reservoir
23.9000,636,reservoir
23.9000,677,reservoir
24.0000,32,reservoir
24.0000,111,reservoir
24.0000,468,reservoir
24.0000,489,reservoir
24.0000,553,input
24.0000,648,reservoir
24.0000,707,input
24.1000,54,reservoir
24.1000,93,reservoir
24.1000,212,reservoir
24.1000,216,reservoir
24.1000,391,reservoir
24.1000,498,reservoir
24.1000,607,reservoir
24.2000,8,reservoir
24.2000,112,reservoir
24.2000,208,reservoir
24.2000,317,reservoir
24.2000,344,reservoir
24.2000,374,reservoir
24.2000,460,reservoir
24.2000,516,input
24.2000,650,reservoir
24.2000,687,reservoir
24.3000,68,reservoir
24.3000,75,reservoir
24.3000,131,reservoir
24.3000,147,input
24.3000,321,input
24.3000,355,input
24.3000,395,input
24.3000,506,reservoir
24.3000,575,reservoir
24.3000,657,reservoir
24.4000,83,reservoir
24.5000,342,reservoir
24.5000,426,reservoir
24.5000,559,reservoir
24.6000,156,reservoir
24.6000,285,input
24.6000,440,reservoir
24.6000,471,reservoir
24.6000,480,reservoir
24.6000,490,input
24.6000,552,reservoir
24.6000,599,reservoir
24.7000,192,input
24.7000,621,reservoir
24.7000,706,reservoir
24.8000,158,reservoir
24.8000,174,reservoir
24.8000,388,input
24.9000,244,reservoir
24.9000,676,reservoir
25.0000,45,reservoir
25.0000,175,reservoir
25.0000,372,input
25.0000,608,input
25.1000,243,reservoir
25.1000,325,input
25.1000,397,input
25.1000,435,reservoir
25.2000,253,reservoir
25.2000,592,input
25.3000,151,reservoir
25.3000,189,reservoir
25.4000,57,reservoir
25.4000,220,reservoir
25.4000,307,reservoir
25.4000,502,input
25.4000,515,reservoir
25.5000,273,reservoir
25.5000,379,input
25.6000,20,input
25.6000,213,reservoir
25.6000,331,reservoir
25.6000,360,reservoir
25.6000,530,reservoir
25.7000,116,reservoir
25.7000,228,reservoir
25.8000,531,reservoir
25.9000,330,reservoir
25.9000,643,reservoir
26.0000,90,input
26.0000,148,reservoir
26.0000,564,reservoir
26.0000,649,reservoir
26.1000,98,input
26.2000,23,input
26.2000,27,input
26.3000,216,reservoir
26.4000,462,input
26.4000,470,input
26.4000,685,input
26.5000,466,input
26.5000,491,reservoir
26.6000,517,input
26.6000,562,input
26.6000,681,reservoir
26.6000,722,input
26.7000,346,input
26.8000,607,reservoir
26.9000,265,input
27.1000,342,reservoir
27.1000,509,input
27.1000,567,input
27.1000,621,reservoir
27.2000,18,input
27.2000,22,reservoir
27.2000,73,reservoir
27.2000,248,reservoir
27.2000,271,reservoir
27.2000,520,reservoir
27.3000,72,input
27.3000,102,input
27.3000,244,reservoir
27.3000,290,input
27.4000,75,reservoir
27.4000,438,reservoir
27.4000,526,input
27.5000,258,reservoir
27.5000,298,input
27.5000,305,input
27.6000,253,reservoir
27.6000,457,input
27.8000,16,reservoir
27.8000,329,reservoir
27.8000,599,reservoir
27.9000,492,reservoir
27.9000,648,reservoir
28.0000,96,input
28.1000,409,reservoir
28.2000,160,input
28.2000,634,input
28.3000,175,reservoir
28.3000,246,input
28.3000,701,input
28.4000,62,input
28.4000,112,reservoir
28.4000,136,input
28.4000,250,reservoir
28.4000,360,reservoir
28.6000,85,input
28.6000,123,input
28.6000,467,input
28.7000,208,reservoir
28.7000,228,reservoir
28.7000,385,input
28.7000,624,input
28.8000,10,input
28.8000,493,input
28.8000,612,input
28.9000,1,reservoir
28.9000,158,reservoir
28.9000,233,reservoir
28.9000,240,input
28.9000,363,input
28.9000,422,input
28.9000,632,reservoir
29.0000,398,input
29.0000,416,input
29.0000,579,input
29.1000,331,reservoir
29.1000,564,reservoir
29.1000,568,reservoir
29.3000,293,input
29.3000,480,reservoir
29.4000,144,input
29.4000,147,input
29.4000,159,input
29.4000,415,input
29.4000,496,reservoir
29.4000,552,reservoir
29.4000,657,reservoir
29.5000,26,input
29.5000,58,input
29.5000,130,reservoir
29.5000,151,reservoir
29.5000,212,reservoir
29.5000,308,input
29.5000,446,input
29.5000,621,reservoir
29.5000,681,reservoir
29.6000,3,reservoir
29.6000,118,input
29.6000,303,input
29.6000,307,reservoir
29.6000,349,input
29.6000,602,input
29.6000,659,reservoir
29.7000,9,reservoir
29.7000,191,reservoir
29.7000,244,reservoir
29.7000,271,reservoir
29.8000,75,reservoir
29.8000,319,reservoir
29.8000,342,reservoir
29.8000,477,input
29.8000,531,reservoir
29.8000,589,reservoir
29.8000,619,input
29.8000,706,reservoir
29.8000,707,input
30.0000,174,reservoir
30.0000,177,input
30.0000,253,reservoir
30.0000,258,reservoir
30.0000,285,input
30.0000,407,reservoir
30.0000,475,reservoir
30.0000,497,reservoir
30.0000,498,reservoir
30.0000,515,reservoir
30.0000,534,reservoir
30.0000,687,reservoir
30.1000,84,input
30.1000,218,input
30.1000,268,input
30.1000,287,input
30.1000,351,input
30.1000,455,reservoir
30.1000,478,reservoir
30.1000,490,input
30.1000,677,reservoir
30.2000,36,reservoir
30.2000,73,reservoir
30.2000,88,reservoir
30.2000,162,reservoir
30.2000,170,input
30.2000,213,reservoir
30.2000,243,reservoir
30.2000,289,input
30.2000,607,reservoir
30.2000,630,input
30.3000,24,reservoir
30.3000,272,reservoir
30.3000,273,reservoir
30.3000,614,reservoir
30.4000,572,reservoir
30.5000,45,reservoir
30.5000,324,reservoir
30.5000,499,reservoir
30.5000,671,reservoir
30.5000,684,reservoir
30.6000,57,reservoir
30.6000,142,reservoir
30.6000,247,reservoir
30.7000,34,reservoir
30.7000,46,reservoir
30.7000,468,reservoir
30.7000,649,reservoir
30.8000,29,reservoir
30.8000,339,reservoir
30.8000,420,reservoir
30.8000,491,reservoir
30.8000,604,input
30.9000,91,input
30.9000,186,reservoir
30.9000,329,reservoir
30.9000,340,reservoir
30.9000,395,input
30.9000,460,reservoir
30.9000,523,reservoir
30.9000,565,reservoir
30.9000,719,reservoir
31.0000,451,reservoir
31.1000,192,input
31.1000,330,reservoir
31.1000,440,reservoir
31.1000,648,reservoir
31.2000,250,reservoir
31.2000,345,input
31.2000,360,reservoir
31.2000,615,input
31.4000,74,reservoir
31.4000,388,input
31.5000,379,input
31.6000,175,reservoir
31.7000,391,reservoir
31.7000,576,input
31.7000,618,input
31.8000,23,input
31.8000,233,reservoir
31.8000,372,input
31.9000,621,reservoir
32.0000,89,input
32.0000,321,input
32.0000,562,input
32.1000,211,input
32.1000,244,reservoir
32.1000,397,input
32.1000,403,input
32.1000,462,input
32.1000,592,input
32.2000,27,input
32.2000,132,input
32.2000,151,reservoir
32.2000,228,reservoir
32.2000,535,input
32.3000,331,reservoir
32.3000,688,reservoir
32.4000,253,reservoir
32.4000,258,reservoir
32.4000,265,input
32.4000,508,reservoir
32.5000,90,input
32.5000,216,reservoir
32.6000,18,input
32.6000,292,input
32.6000,470,input
32.6000,681,reservoir
32.7000,16,reservoir
32.7000,314,reservoir
32.7000,476,reservoir
32.7000,506,reservoir
32.7000,559,reservoir
32.7000,568,reservoir
32.7000,588,input
32.8000,97,reservoir
32.8000,724,input
32.9000,148,reservoir
32.9000,347,reservoir
32.9000,471,reservoir
32.9000,564,reservoir
32.9000,607,reservoir
33.0000,22,reservoir
33.0000,39,reservoir
33.0000,158,reservoir
33.0000,273,reservoir
33.0000,409,reservoir
33.0000,457,input
33.0000,509,input
33.0000,689,reservoir
33.1000,72,input
33.1000,325,input
33.1000,346,input
33.1000,445,reservoir
33.1000,517,input
33.2000,180,reservoir
33.2000,313,reservoir
33.2000,355,input
33.2000,362,input
33.2000,427,reservoir
33.2000,722,input
33.2000,726,reservoir
33.3000,334,reservoir
33.3000,530,reservoir
33.4000,45,reservoir
33.4000,85,input
33.4000,102,input
33.4000,353,reservoir
33.4000,435,reservoir
33.5000,468,reservoir
33.5000,632,reservoir
33.6000,193,reservoir
33.6000,298,input
33.6000,316,reservoir
33.7000,73,reservoir
33.7000,96,input
33.7000,112,reservoir
33.7000,174,reservoir
33.7000,520,reservoir
33.7000,553,input
33.7000,599,reservoir
33.8000,75,reservoir
33.8000,271,reservoir
33.8000,305,input
33.8000,317,reservoir
33.8000,466,input
33.8000,531,reservoir
33.9000,62,input
33.9000,329,reservoir
33.9000,467,input
33.9000,516,input
33.9000,524,reservoir
33.9000,526,input
33.9000,634,input
33.9000,635,reservoir
33.9000,703,reservoir
34.0000,274,reservoir
34.0000,360,reservoir
34.0000,480,reservoir
34.0000,552,reservoir
34.0000,625,reservoir
34.0000,685,input
34.1000,475,reservoir
34.1000,575,reservoir
34.1000,657,reservoir
34.2000,250,reservoir
34.2000,687,reservoir
34.3000,208,reservoir
34.3000,440,reservoir
34.4000,363,input
34.4000,636,reservoir
34.5000,1,reservoir
34.5000,147,input
34.5000,244,reservoir
34.5000,272,reservoir
34.5000,621,reservoir
34.5000,701,input
34.6000,20,input
34.6000,64,reservoir
34.6000,342,reservoir
34.7000,213,reservoir
34.7000,385,input
34.8000,253,reservoir
34.8000,493,input
34.8000,706,reservoir
34.9000,175,reservoir
34.9000,324,reservoir
35.0000,57,reservoir
35.0000,98,input
35.0000,160,input
35.0000,293,input
35.0000,398,input
35.0000,579,input
35.1000,491,reservoir
35.1000,497,reservoir
35.2000,130,reservoir
35.2000,502,input
35.3000,22,reservoir
35.3000,331,reservoir
35.3000,415,input
35.3000,608,input
35.4000,10,input
35.4000,123,input
35.4000,322,reservoir
35.4000,409,reservoir
35.4000,681,reservoir
35.5000,240,input
35.5000,285,input
35.5000,422,input
35.5000,490,input
35.5000,624,input
35.6000,416,input
35.6000,523,reservoir
35.6000,659,reservoir
35.6000,695,reservoir
35.6000,707,input
35.7000,258,reservoir
35.7000,308,input
35.7000,564,reservoir
35.7000,607,reservoir
35.8000,407,reservoir
35.8000,420,reservoir
35.8000,714,reservoir
35.9000,26,input
35.9000,568,reservoir
36.0000,391,reservoir
36.0000,530,reservoir
36.1000,151,reservoir
36.1000,330,reservoir
36.1000,349,input
36.2000,9,reservoir
36.2000,75,reservoir
36.2000,136,input
36.2000,144,input
36.2000,162,reservoir
36.2000,319,reservoir
36.2000,498,reservoir
36.2000,643,reservoir
36.2000,648,reservoir
36.2000,684,reservoir
36.3000,273,reservoir
36.3000,477,input
36.3000,589,reservoir
36.4000,435,reservoir
36.5000,287,input
36.5000,290,input
36.5000,676,reservoir
36.6000,159,input
36.6000,602,input
36.7000,170,input
36.7000,177,input
36.7000,243,reservoir
36.7000,268,input
36.7000,289,input
36.7000,303,input
