time_ms,freq_bin
58.6250,13
58.6250,87
58.6250,117
58.6250,5
58.6250,3
58.7500,82
58.7500,13
58.7500,86
58.7500,5
58.7500,88
58.8750,88
58.8750,10
58.8750,81
58.8750,11
58.8750,12
59.0000,10
59.0000,11
59.0000,12
59.1250,10
59.1250,29
59.1250,9
59.1250,1
59.2500,29
59.2500,89
59.2500,30
59.2500,9
59.2500,35
59.3750,32
59.3750,9
59.3750,27
59.3750,20
59.3750,31
59.3750,34
59.5000,8
59.5000,33
59.5000,91
59.5000,28
59.5000,20
59.5000,21
59.5000,27
59.5000,25
59.5000,26
59.5000,22
59.5000,2
59.6250,28
59.6250,22
59.6250,4
59.6250,23
59.6250,19
59.6250,33
59.6250,21
59.6250,26
59.6250,24
59.6250,25
59.6250,8
59.6250,2
59.6250,18
59.7500,23
59.7500,18
59.7500,8
59.7500,24
59.7500,19
59.8750,17
59.8750,7
59.8750,90
60.0000,7
60.0000,17
60.0000,6
60.0000,16
60.1250,85
60.1250,15
60.1250,6
60.1250,16
60.1250,7
60.2500,6
60.2500,15
60.2500,84
60.2500,85
60.2500,83
60.2500,14
60.3750,87
60.3750,14
60.3750,84
60.5000,13
60.5000,86
60.5000,3
60.5000,87
60.5000,5
60.6250,86
60.6250,88
60.6250,13
60.6250,5
60.6250,82
60.7500,12
60.7500,40
60.7500,39
60.7500,88
60.7500,81
60.7500,41
60.7500,11
60.8750,1
60.8750,12
60.8750,10
60.8750,11
61.0000,89
61.0000,1
61.0000,38
61.0000,10
61.1250,30
61.1250,0
61.1250,29
61.1250,9
61.2500,9
61.2500,32
61.2500,20
61.2500,27
61.2500,31
61.2500,37
61.3750,20
61.3750,28
61.3750,27
61.3750,26
61.3750,21
61.3750,4
61.3750,22
61.3750,2
61.3750,25
61.3750,91
61.5000,24
61.5000,18
61.5000,33
61.5000,28
61.5000,19
61.5000,26
61.5000,4
61.5000,23
61.5000,25
61.5000,2
61.5000,21
61.5000,8
61.5000,22
61.6250,23
61.6250,19
61.6250,18
61.6250,8
61.6250,24
61.7500,17
61.7500,90
61.8750,7
61.8750,16
61.8750,17
62.0000,7
62.0000,16
62.0000,6
62.0000,83
62.0000,85
62.0000,15
62.1250,14
62.1250,85
62.1250,15
62.1250,84
62.1250,83
62.1250,6
62.2500,87
62.2500,14
62.2500,84
62.3750,13
62.3750,5
62.3750,87
62.3750,86
62.5000,88
62.5000,11
62.5000,86
62.5000,5
62.5000,12
62.5000,13
62.5000,82
62.6250,81
62.6250,11
62.6250,88
62.6250,12
62.7500,12
62.7500,10
62.7500,11
62.7500,34
62.7500,1
62.8750,10
62.8750,1
62.8750,89
62.8750,35
62.8750,0
62.8750,36
63.0000,10
63.0000,29
63.0000,89
63.0000,9
63.0000,30
63.0000,0
63.0000,32
63.0000,31
63.1250,9
63.1250,39
63.1250,37
63.1250,31
63.1250,32
63.1250,38
63.1250,27
63.1250,29
63.1250,20
63.2500,27
63.2500,20
63.2500,22
63.2500,91
63.2500,26
63.2500,25
63.2500,9
63.2500,33
63.2500,28
63.2500,21
63.2500,23
63.3750,2
63.3750,4
63.3750,25
63.3750,18
63.3750,21
63.3750,20
63.3750,24
63.3750,19
63.3750,28
63.3750,22
63.3750,33
63.3750,8
63.3750,23
63.3750,26
63.5000,19
63.5000,21
63.5000,22
63.5000,23
63.5000,8
63.5000,24
63.5000,18
63.6250,19
63.6250,90
63.6250,17
63.7500,17
63.7500,7
63.7500,16
63.8750,15
63.8750,92
63.8750,83
63.8750,6
63.8750,16
63.8750,85
63.8750,7
64.0000,84
64.0000,80
64.0000,15
64.0000,6
64.0000,85
64.0000,83
64.0000,14
64.1250,14
64.1250,79
64.1250,87
64.1250,84
64.2500,82
64.2500,13
64.2500,5
64.2500,86
64.2500,87
64.3750,82
64.3750,86
64.3750,5
64.3750,88
64.3750,13
64.5000,78
64.5000,81
64.5000,12
64.5000,88
64.5000,11
64.5000,93
64.6250,81
64.6250,11
64.6250,12
64.6250,34
64.6250,10
64.7500,36
64.7500,10
64.7500,89
64.7500,1
64.7500,35
64.8750,30
64.8750,9
64.8750,31
64.8750,32
64.8750,89
65.0000,9
65.0000,91
65.0000,32
65.0000,27
65.0000,31
65.0000,29
65.0000,94
65.1250,20
65.1250,9
65.1250,29
65.1250,8
65.1250,26
65.1250,28
65.1250,25
65.1250,91
65.1250,33
65.1250,27
65.2500,23
65.2500,22
65.2500,28
65.2500,26
65.2500,24
65.2500,21
65.2500,33
65.2500,8
65.2500,20
65.2500,25
65.2500,2
65.2500,18
65.3750,24
65.3750,8
65.3750,21
65.3750,2
65.3750,23
65.3750,18
65.3750,22
65.3750,19
65.3750,90
65.5000,90
65.5000,19
65.5000,17
65.5000,95
65.5000,7
65.6250,17
65.6250,7
65.6250,4
65.6250,16
65.6250,6
65.7500,7
65.7500,85
65.7500,16
65.7500,6
65.7500,15
65.7500,83
65.7500,92
65.8750,84
65.8750,92
65.8750,85
65.8750,6
65.8750,83
65.8750,41
65.8750,80
65.8750,15
66.0000,40
66.0000,84
66.0000,14
66.0000,87
66.0000,39
66.0000,79
66.1250,86
66.1250,5
66.1250,14
66.1250,87
66.1250,13
66.1250,82
66.2500,88
66.2500,0
66.2500,82
66.2500,86
66.2500,5
66.2500,13
66.3750,34
66.3750,11
66.3750,93
66.3750,12
66.3750,88
66.3750,81
66.5000,34
66.5000,12
66.5000,10
66.5000,1
66.5000,11
66.5000,38
66.6250,1
66.6250,30
66.6250,10
66.6250,89
66.6250,35
66.7500,37
66.7500,30
66.7500,89
66.7500,31
66.7500,32
66.8750,20
66.8750,36
66.8750,32
66.8750,29
66.8750,27
66.8750,91
66.8750,31
66.8750,94
66.8750,9
67.0000,29
67.0000,21
67.0000,22
67.0000,9
67.0000,23
67.0000,3
67.0000,20
67.0000,91
67.0000,18
67.0000,27
67.0000,26
67.0000,28
67.0000,25
67.0000,33
67.1250,19
67.1250,22
67.1250,20
67.1250,26
67.1250,21
67.1250,23
67.1250,8
67.1250,33
67.1250,25
67.1250,28
67.1250,24
67.1250,18
67.2500,17
67.2500,24
67.2500,21
67.2500,22
67.2500,90
67.2500,8
67.2500,23
67.2500,18
67.2500,19
67.2500,2
67.3750,90
67.3750,4
67.3750,17
67.3750,19
67.3750,95
67.5000,16
67.5000,7
67.5000,4
67.5000,17
67.6250,6
67.6250,16
67.6250,85
67.6250,83
67.6250,7
67.6250,92
67.6250,15
67.7500,83
67.7500,84
67.7500,6
67.7500,80
67.7500,85
67.7500,15
67.8750,84
67.8750,39
67.8750,14
67.8750,87
68.0000,0
68.0000,13
68.0000,87
68.0000,86
68.0000,82
68.0000,14
68.0000,5
68.1250,88
68.1250,86
68.1250,0
68.1250,5
68.1250,13
68.1250,82
68.2500,11
68.2500,81
68.2500,88
68.2500,93
68.2500,12
68.3750,10
68.3750,34
68.3750,1
68.3750,12
68.3750,11
68.5000,10
68.5000,1
68.5000,35
68.5000,89
68.5000,30
68.6250,30
68.6250,89
68.6250,31
68.6250,32
68.7500,32
68.7500,31
68.7500,25
68.7500,91
68.7500,9
68.7500,94
68.7500,27
68.7500,20
68.7500,36
68.7500,3
68.7500,29
68.8750,27
68.8750,29
68.8750,3
68.8750,96
68.8750,24
68.8750,37
68.8750,9
68.8750,38
68.8750,23
68.8750,21
68.8750,28
68.8750,91
68.8750,25
68.8750,26
68.8750,33
68.8750,40
68.8750,42
68.8750,41
68.8750,97
68.8750,20
68.8750,22
69.0000,20
69.0000,18
69.0000,23
69.0000,21
69.0000,28
69.0000,8
69.0000,19
69.0000,24
69.0000,22
69.0000,25
69.0000,33
69.0000,26
69.1250,19
69.1250,21
69.1250,24
69.1250,8
69.1250,23
69.1250,22
69.1250,18
69.1250,90
69.2500,95
69.2500,17
69.2500,18
69.2500,90
69.2500,19
69.2500,4
69.2500,98
69.3750,106
69.3750,102
69.3750,101
69.3750,92
69.3750,100
69.3750,4
69.3750,99
69.3750,16
69.3750,7
69.3750,17
69.3750,105
69.3750,107
69.5000,17
69.5000,92
69.5000,6
69.5000,83
69.5000,7
69.5000,85
69.5000,16
69.5000,15
69.5000,79
69.6250,39
69.6250,83
69.6250,104
69.6250,118
69.6250,110
69.6250,80
69.6250,111
69.6250,117
69.6250,116
69.6250,108
69.6250,6
69.6250,115
69.6250,119
69.6250,15
69.6250,112
69.6250,85
69.6250,109
69.6250,84
69.6250,103
69.7500,84
69.7500,114
69.7500,78
69.7500,113
69.7500,14
69.7500,87
69.7500,48
69.8750,49
69.8750,87
69.8750,86
69.8750,76
69.8750,82
69.8750,13
69.8750,77
69.8750,120
69.8750,47
69.8750,46
69.8750,14
69.8750,5
70.0000,81
70.0000,93
70.0000,13
70.0000,88
70.0000,0
70.0000,5
70.0000,82
70.0000,121
70.0000,123
70.0000,45
70.0000,122
70.0000,124
70.0000,86
70.1250,93
70.1250,44
70.1250,81
70.1250,11
70.1250,12
70.1250,34
70.1250,88
70.2500,125
70.2500,34
70.2500,11
70.2500,12
70.2500,10
70.3750,10
70.3750,89
70.3750,35
70.3750,30
70.5000,9
70.5000,89
70.5000,94
70.5000,126
70.5000,32
70.5000,30
70.5000,31
70.6250,91
70.6250,27
70.6250,36
70.6250,94
70.6250,29
70.6250,9
70.6250,32
70.6250,20
70.6250,31
70.7500,29
70.7500,127
70.7500,3
70.7500,21
70.7500,25
70.7500,20
70.7500,91
70.7500,38
70.7500,27
70.7500,22
70.7500,36
70.7500,8
70.7500,33
70.7500,96
70.7500,37
70.7500,97
70.7500,26
70.7500,28
70.8750,21
70.8750,20
70.8750,33
70.8750,28
70.8750,18
70.8750,19
70.8750,8
70.8750,1
70.8750,26
70.8750,23
70.8750,25
70.8750,22
70.8750,24
71.0000,8
71.0000,53
71.0000,95
71.0000,52
71.0000,22
71.0000,21
71.0000,90
71.0000,19
71.0000,18
71.0000,23
71.0000,24
71.1250,7
71.1250,105
71.1250,98
71.1250,106
71.1250,17
71.1250,19
71.1250,101
71.1250,18
71.1250,102
71.1250,90
71.1250,107
71.1250,16
71.2500,4
71.2500,100
71.2500,107
71.2500,102
71.2500,106
71.2500,101
71.2500,16
71.2500,99
71.2500,6
71.2500,105
71.2500,17
71.2500,92
71.2500,7
71.2500,79
71.3750,108
71.3750,100
71.3750,111
71.3750,110
71.3750,79
71.3750,83
71.3750,7
71.3750,92
71.3750,6
71.3750,109
71.3750,85
71.3750,103
71.3750,104
71.3750,112
71.3750,80
71.3750,116
71.3750,119
71.3750,51
71.3750,17
71.3750,117
71.3750,115
71.3750,118
71.3750,15
71.3750,4
71.5000,108
71.5000,117
71.5000,110
71.5000,6
71.5000,80
71.5000,40
71.5000,111
71.5000,115
71.5000,119
71.5000,113
71.5000,83
71.5000,41
71.5000,85
71.5000,103
71.5000,118
71.5000,109
71.5000,114
71.5000,84
71.5000,104
71.5000,112
71.5000,116
71.5000,42
71.5000,15
71.6250,78
71.6250,87
71.6250,113
71.6250,114
71.6250,120
71.6250,14
71.6250,84
71.6250,39
71.7500,87
71.7500,123
71.7500,122
71.7500,120
71.7500,86
71.7500,77
71.7500,121
71.7500,124
71.7500,5
71.7500,82
71.7500,13
71.7500,14
71.8750,88
71.8750,5
71.8750,81
71.8750,123
71.8750,121
71.8750,0
71.8750,82
71.8750,124
71.8750,13
71.8750,122
71.8750,86
71.8750,93
72.0000,12
72.0000,93
72.0000,34
72.0000,81
72.0000,11
72.0000,88
72.1250,12
72.1250,34
72.1250,10
72.1250,11
72.1250,125
72.1250,35
72.2500,125
72.2500,30
72.2500,49
72.2500,89
72.2500,10
72.2500,35
72.3750,31
72.3750,126
72.3750,9
72.3750,30
72.3750,94
72.3750,48
72.3750,89
72.3750,32
72.5000,3
72.5000,38
72.5000,32
72.5000,29
72.5000,37
72.5000,91
72.5000,47
72.5000,27
72.5000,31
72.5000,20
72.5000,94
72.5000,9
72.6250,29
72.6250,23
72.6250,37
72.6250,38
72.6250,96
72.6250,91
72.6250,20
72.6250,27
72.6250,1
72.6250,24
72.6250,33
72.6250,25
72.6250,26
72.6250,28
72.6250,3
72.6250,21
72.6250,22
72.6250,36
72.7500,26
72.7500,20
72.7500,25
72.7500,28
72.7500,46
72.7500,23
72.7500,19
72.7500,8
72.7500,36
72.7500,24
72.7500,1
72.7500,33
72.7500,21
72.7500,18
72.7500,22
72.8750,23
72.8750,24
72.8750,22
72.8750,18
72.8750,21
72.8750,95
72.8750,19
72.8750,8
72.8750,90
73.0000,45
73.0000,19
73.0000,18
73.0000,106
73.0000,105
73.0000,90
73.0000,17
73.0000,107
73.0000,102
73.0000,101
73.0000,16
73.1250,16
73.1250,4
73.1250,92
73.1250,102
73.1250,99
73.1250,106
73.1250,107
73.1250,105
73.1250,17
73.1250,101
73.1250,7
73.2500,79
73.2500,109
73.2500,103
73.2500,15
73.2500,100
73.2500,112
73.2500,118
73.2500,119
73.2500,108
73.2500,92
73.2500,7
73.2500,83
73.2500,44
73.2500,104
73.2500,80
73.2500,85
73.2500,117
73.2500,4
73.2500,116
73.2500,16
73.2500,115
73.2500,17
73.2500,6
73.3750,41
73.3750,83
73.3750,103
73.3750,40
73.3750,119
73.3750,84
73.3750,80
73.3750,113
73.3750,117
73.3750,6
73.3750,116
73.3750,85
73.3750,104
73.3750,111
73.3750,114
73.3750,115
73.3750,15
73.3750,112
73.3750,118
73.3750,108
73.3750,110
73.5000,39
73.5000,84
73.5000,120
73.5000,87
73.5000,113
73.5000,14
73.5000,114
73.6250,14
73.6250,5
73.6250,0
73.6250,120
73.6250,87
73.6250,122
73.6250,82
73.6250,121
73.6250,43
73.6250,86
73.6250,13
73.7500,0
73.7500,124
73.7500,5
73.7500,123
73.7500,13
73.7500,82
73.7500,86
73.7500,93
73.7500,88
73.7500,81
73.7500,122
73.7500,121
73.8750,97
73.8750,93
73.8750,88
73.8750,11
73.8750,34
73.8750,81
73.8750,12
74.0000,11
74.0000,10
74.0000,34
74.0000,35
74.0000,12
74.1250,10
74.1250,125
74.1250,35
74.1250,30
74.1250,89
74.2500,32
74.2500,31
74.2500,30
74.2500,9
74.2500,89
74.3750,32
74.3750,9
74.3750,31
74.3750,3
74.3750,29
74.3750,25
74.3750,91
74.3750,20
74.3750,94
74.3750,27
74.5000,33
74.5000,23
74.5000,94
74.5000,91
74.5000,20
74.5000,28
74.5000,27
74.5000,37
74.5000,25
74.5000,26
74.5000,96
74.5000,3
74.5000,29
74.5000,22
74.5000,24
74.5000,38
74.5000,21
74.6250,23
74.6250,20
74.6250,26
74.6250,36
74.6250,24
74.6250,25
74.6250,33
74.6250,19
74.6250,8
74.6250,28
74.6250,18
74.6250,21
74.6250,22
74.6250,1
74.7500,8
74.7500,22
74.7500,98
74.7500,95
74.7500,18
74.7500,42
74.7500,21
74.7500,24
74.7500,90
74.7500,23
74.7500,19
74.8750,90
74.8750,105
74.8750,18
74.8750,107
74.8750,19
74.8750,106
75.0000,106
75.0000,16
75.0000,92
75.0000,107
75.0000,99
75.0000,7
75.0000,17
75.0000,4
75.0000,101
75.0000,102
75.0000,105
75.1250,40
75.1250,116
75.1250,83
75.1250,4
75.1250,41
75.1250,115
75.1250,85
75.1250,6
75.1250,92
75.1250,7
75.1250,109
75.1250,100
75.1250,16
75.1250,118
75.1250,17
75.1250,104
75.1250,15
75.1250,119
75.1250,117
75.2500,84
75.2500,104
75.2500,85
75.2500,118
75.2500,74
75.2500,15
75.2500,116
75.2500,111
75.2500,112
75.2500,17
75.2500,114
75.2500,108
75.2500,110
75.2500,6
75.2500,113
75.2500,83
75.2500,115
75.2500,117
75.2500,80
75.2500,39
75.2500,103
75.2500,41
75.2500,119
75.2500,40
75.3750,113
75.3750,112
75.3750,79
75.3750,14
75.3750,75
75.3750,39
75.3750,103
75.3750,120
75.3750,87
75.3750,84
75.3750,114
75.3750,108
75.5000,121
75.5000,14
75.5000,86
75.5000,13
75.5000,5
75.5000,120
75.5000,61
75.5000,60
75.5000,87
75.5000,59
75.5000,82
75.6250,82
75.6250,49
75.6250,126
75.6250,122
75.6250,93
75.6250,88
75.6250,46
75.6250,48
75.6250,81
75.6250,13
75.6250,0
75.6250,97
75.6250,123
75.6250,124
75.6250,121
75.6250,86
75.6250,5
75.7500,78
75.7500,47
75.7500,93
75.7500,88
75.7500,34
75.7500,81
75.7500,97
75.7500,11
75.7500,12
75.8750,11
75.8750,77
75.8750,127
75.8750,34
75.8750,35
75.8750,125
75.8750,12
75.8750,10
75.8750,45
76.0000,76
76.0000,30
76.0000,35
76.0000,89
76.0000,44
76.0000,10
76.0000,9
76.1250,32
76.1250,30
76.1250,89
76.1250,31
76.1250,9
76.2500,91
76.2500,94
76.2500,9
76.2500,20
76.2500,96
76.2500,29
76.2500,27
76.2500,32
76.2500,31
76.3750,3
76.3750,94
76.3750,38
76.3750,91
76.3750,25
76.3750,28
76.3750,27
76.3750,26
76.3750,22
76.3750,33
76.3750,37
76.3750,21
76.3750,29
76.3750,43
76.3750,96
76.3750,23
76.3750,20
76.3750,8
76.5000,36
76.5000,26
76.5000,22
76.5000,18
76.5000,19
76.5000,23
76.5000,25
76.5000,24
76.5000,20
76.5000,21
76.5000,8
76.5000,95
76.5000,33
76.5000,28
76.6250,23
76.6250,21
76.6250,24
76.6250,19
76.6250,18
76.6250,8
76.6250,90
76.6250,98
76.6250,95
76.6250,22
76.7500,98
76.7500,102
76.7500,54
76.7500,101
76.7500,90
76.7500,16
76.7500,106
76.7500,107
76.7500,18
76.7500,67
76.7500,7
76.7500,105
76.7500,19
76.8750,52
76.8750,102
76.8750,109
76.8750,17
76.8750,7
76.8750,16
76.8750,101
76.8750,68
76.8750,99
76.8750,100
76.8750,107
76.8750,6
76.8750,1
76.8750,92
76.8750,106
76.8750,66
76.8750,105
76.8750,53
77.0000,115
77.0000,85
77.0000,15
77.0000,118
77.0000,111
77.0000,116
77.0000,80
77.0000,99
77.0000,100
77.0000,6
77.0000,83
77.0000,16
77.0000,92
77.0000,7
77.0000,117
77.0000,109
77.0000,17
77.0000,104
77.0000,110
77.0000,119
77.0000,4
77.1250,116
77.1250,119
77.1250,111
77.1250,118
77.1250,112
77.1250,17
77.1250,4
77.1250,15
77.1250,114
77.1250,110
77.1250,79
77.1250,113
77.1250,108
77.1250,104
77.1250,80
77.1250,6
77.1250,83
77.1250,84
77.1250,117
77.1250,115
77.1250,51
77.1250,103
77.1250,85
77.2500,103
77.2500,112
77.2500,14
77.2500,114
77.2500,79
77.2500,39
77.2500,120
77.2500,113
77.2500,84
77.2500,108
77.2500,87
77.3750,82
77.3750,122
77.3750,121
77.3750,86
77.3750,124
77.3750,5
77.3750,120
77.3750,87
77.3750,123
77.3750,40
77.3750,41
77.3750,42
77.3750,14
77.5000,46
77.5000,81
77.5000,124
77.5000,86
77.5000,121
77.5000,82
77.5000,122
77.5000,126
77.5000,13
77.5000,123
77.5000,5
77.5000,78
77.5000,88
77.5000,93
77.6250,34
77.6250,93
77.6250,88
77.6250,126
77.6250,11
77.6250,0
77.6250,97
77.6250,12
77.6250,125
77.6250,81
77.7500,11
77.7500,45
77.7500,34
77.7500,127
77.7500,10
77.7500,125
77.7500,77
77.7500,35
77.7500,12
77.8750,89
77.8750,30
77.8750,10
77.8750,35
78.0000,9
78.0000,30
78.0000,31
78.0000,32
78.0000,89
78.1250,91
78.1250,94
78.1250,49
78.1250,32
78.1250,38
78.1250,27
78.1250,31
78.1250,9
78.1250,3
78.1250,20
78.1250,29
78.2500,21
78.2500,50
78.2500,26
78.2500,33
78.2500,22
78.2500,3
78.2500,23
78.2500,91
78.2500,24
78.2500,28
78.2500,29
78.2500,20
78.2500,25
78.2500,27
78.2500,96
78.2500,38
78.2500,48
78.2500,37
78.2500,94
78.3750,47
78.3750,23
78.3750,37
78.3750,95
78.3750,25
78.3750,33
78.3750,36
78.3750,18
78.3750,26
78.3750,24
78.3750,8
78.3750,21
78.3750,22
78.3750,20
78.3750,28
78.3750,19
78.5000,8
78.5000,22
78.5000,19
78.5000,95
78.5000,18
78.5000,21
78.5000,90
78.5000,23
78.5000,24
78.6250,90
78.6250,98
78.6250,106
78.6250,107
78.6250,19
78.6250,18
78.6250,105
78.6250,1
78.6250,101
78.6250,102
78.7500,105
78.7500,1
78.7500,106
78.7500,100
78.7500,17
78.7500,107
78.7500,92
78.7500,109
78.7500,102
78.7500,16
78.7500,101
78.7500,7
78.8750,99
78.8750,100
78.8750,16
78.8750,6
78.8750,111
78.8750,15
78.8750,110
78.8750,83
78.8750,109
78.8750,85
78.8750,7
78.8750,115
78.8750,17
78.8750,116
78.8750,80
78.8750,118
78.8750,92
78.8750,119
78.8750,4
78.8750,104
78.8750,117
79.0000,116
79.0000,119
79.0000,79
79.0000,15
79.0000,113
79.0000,110
79.0000,83
79.0000,84
79.0000,104
79.0000,80
79.0000,103
79.0000,85
79.0000,114
79.0000,6
79.0000,16
79.0000,108
79.0000,4
79.0000,39
79.0000,118
79.0000,115
79.0000,17
79.0000,117
79.0000,111
79.0000,112
79.1250,79
79.1250,120
79.1250,113
79.1250,44
79.1250,40
79.1250,39
79.1250,112
79.1250,103
79.1250,114
79.1250,87
79.1250,84
79.1250,14
79.1250,108
79.2500,122
79.2500,82
79.2500,123
79.2500,14
79.2500,86
79.2500,13
79.2500,121
79.2500,124
79.2500,5
79.2500,40
79.2500,41
79.2500,42
79.2500,87
79.2500,120
79.3750,121
79.3750,124
79.3750,93
79.3750,123
79.3750,122
79.3750,88
79.3750,5
79.3750,43
79.3750,46
79.3750,0
79.3750,81
79.3750,82
79.3750,86
79.3750,13
79.3750,78
79.5000,88
79.5000,34
79.5000,81
79.5000,93
79.5000,97
79.5000,12
79.5000,0
79.5000,11
79.5000,126
79.6250,11
79.6250,35
79.6250,10
79.6250,45
79.6250,34
79.6250,125
79.6250,12
79.7500,10
79.7500,30
79.7500,35
79.7500,89
79.8750,31
79.8750,89
79.8750,32
79.8750,9
79.8750,30
80.0000,3
80.0000,20
80.0000,27
80.0000,9
80.0000,32
80.0000,29
80.0000,94
80.0000,91
80.0000,31
80.1250,96
80.1250,48
80.1250,94
80.1250,22
80.1250,23
80.1250,20
80.1250,26
80.1250,27
80.1250,29
80.1250,24
80.1250,91
80.1250,25
80.1250,28
80.1250,38
80.1250,33
80.1250,21
80.1250,3
80.2500,37
80.2500,21
80.2500,23
80.2500,20
80.2500,25
80.2500,22
80.2500,36
80.2500,26
80.2500,24
80.2500,18
80.2500,8
80.2500,33
80.2500,28
80.2500,19
80.3750,25
80.3750,23
80.3750,18
80.3750,21
80.3750,90
80.3750,95
80.3750,8
80.3750,24
80.3750,22
80.3750,19
80.5000,52
80.5000,105
80.5000,102
80.5000,18
80.5000,19
80.5000,98
80.5000,107
80.5000,90
80.5000,106
80.6250,106
80.6250,51
80.6250,1
80.6250,17
80.6250,7
80.6250,92
80.6250,107
80.6250,101
80.6250,102
80.6250,105
80.7500,4
80.7500,7
80.7500,116
80.7500,118
80.7500,85
80.7500,92
80.7500,16
80.7500,100
80.7500,83
80.7500,99
80.7500,119
80.7500,15
80.7500,17
80.7500,6
80.7500,117
80.7500,104
80.7500,115
80.7500,109
80.8750,80
80.8750,15
80.8750,17
80.8750,6
80.8750,115
80.8750,85
80.8750,117
